 3.58121563e-01 4.99162348e+00 1.00000000e+00
 -2.98314368e+00 -1.06926652e+00 -1.00000000e+00
 -4.04915579e+00 -3.69066207e+00 -1.00000000e+00
 -1.55672414e+00 3.50879334e+00 1.00000000e+00
 -1.55508640e+00 3.40995649e+00 1.00000000e+00
 -4.80912790e+00 -4.09272464e+00 -1.00000000e+00
 3.92482837e+00 3.77714585e+00 1.00000000e+00
 4.32274877e+00 -1.58424059e+00 -1.00000000e+00
 1.53480580e+00 -9.62404799e-01 -1.00000000e+00
 3.78953017e+00 -3.28707760e+00 -1.00000000e+00
 -2.14656530e+00 -3.81248941e+00 -1.00000000e+00
 3.23991694e-02 -7.05337628e-01 -1.00000000e+00
 -4.57964652e+00 -4.19201436e+00 -1.00000000e+00
 4.58386607e-01 1.66770141e+00 1.00000000e+00
 -4.64914945e+00 4.05418970e-01 -1.00000000e+00
 5.64158293e-01 1.71047932e+00 1.00000000e+00
 1.81932523e+00 -6.46297040e-01 -1.00000000e+00
 4.36829082e+00 -4.80838239e+00 -1.00000000e+00
 1.91173937e+00 -3.69632443e+00 -1.00000000e+00
 2.30026586e+00 -3.90106396e+00 -1.00000000e+00
 -1.23309257e+00 -2.87908914e+00 -1.00000000e+00
 -1.68146566e+00 4.71990298e+00 1.00000000e+00
 2.96373069e+00 -2.11130109e+00 -1.00000000e+00
 4.50544677e-01 4.71847255e+00 1.00000000e+00
 -2.00362526e+00 4.57471804e+00 1.00000000e+00
 -1.70877770e+00 -1.08152479e+00 -1.00000000e+00
 -7.50300041e-01 -1.19087798e+00 -1.00000000e+00
 -4.26619402e+00 -2.01834603e+00 -1.00000000e+00
 4.26709060e+00 -4.95770834e+00 -1.00000000e+00
 -2.32371396e+00 2.61000287e+00 1.00000000e+00
 4.40639920e+00 -2.56088487e+00 -1.00000000e+00
 -2.80159622e+00 -3.67566158e+00 -1.00000000e+00
 -3.08264812e+00 -1.73394441e+00 -1.00000000e+00
 -2.57603709e+00 8.32116611e-01 -1.00000000e+00
 4.06643446e-02 -3.81837896e+00 -1.00000000e+00
 -1.72185539e-01 1.25173069e+00 1.00000000e+00
 4.21407853e+00 -1.61530957e+00 -1.00000000e+00
 2.25387014e+00 4.79577920e-01 1.00000000e+00
 -3.74299359e+00 2.24453085e+00 -1.00000000e+00
 -1.78060375e+00 3.34686188e+00 1.00000000e+00
 4.50374625e+00 -1.13130133e+00 1.00000000e+00
 -1.20994107e+00 -2.39246286e+00 -1.00000000e+00
 -1.52914281e+00 3.53137193e+00 1.00000000e+00
 -2.01487103e+00 2.53320950e+00 1.00000000e+00
 -1.18901741e+00 -2.01592690e-01 -1.00000000e+00
 2.10082558e+00 -1.42786523e+00 -1.00000000e+00
 1.03926373e+00 4.10789211e+00 1.00000000e+00
 2.53976031e+00 4.84039433e+00 1.00000000e+00
 -2.97333937e+00 3.32961791e+00 1.00000000e+00
 -8.43935895e-01 2.56698292e+00 1.00000000e+00
 -1.82415233e+00 3.56336452e+00 1.00000000e+00
 2.49035308e+00 4.42085447e+00 1.00000000e+00
 4.94336317e+00 1.91788119e+00 1.00000000e+00
 3.57034824e-01 -4.48323076e+00 -1.00000000e+00
 -1.98070395e+00 -5.01104283e-01 -1.00000000e+00
 2.44424761e+00 4.07694154e+00 1.00000000e+00
 -2.77274008e+00 -4.88814693e+00 -1.00000000e+00
 -4.91454001e+00 -4.34296075e+00 -1.00000000e+00
 -4.51339306e+00 -2.43957699e+00 -1.00000000e+00
 -3.42166828e+00 -4.90895780e+00 -1.00000000e+00
 1.84898362e-01 -1.56112207e+00 -1.00000000e+00
 2.48550236e+00 2.25586842e+00 1.00000000e+00
 -1.70783366e+00 -2.24623203e+00 -1.00000000e+00
 1.96037951e+00 -1.11252622e+00 -1.00000000e+00
 2.47081071e+00 2.58534082e+00 1.00000000e+00
 2.46006062e+00 2.63759602e+00 1.00000000e+00
 -3.17120912e+00 -3.57874132e-01 -1.00000000e+00
 -2.41312788e+00 4.61202923e+00 1.00000000e+00
 5.32868219e-01 -3.40849999e+00 -1.00000000e+00
 -3.47531782e+00 -2.37003004e+00 -1.00000000e+00
 1.49350782e+00 -9.83256103e-01 -1.00000000e+00
 4.20902991e+00 2.49665783e+00 1.00000000e+00
 3.78214397e+00 -2.76335956e+00 -1.00000000e+00
 -2.67488381e+00 4.76328588e+00 1.00000000e+00
 -5.30824883e-02 -3.64736022e+00 -1.00000000e+00
 -5.48107656e-01 4.07058373e+00 1.00000000e+00
 4.13525398e+00 3.68097361e+00 1.00000000e+00
 3.67168845e+00 4.38066904e+00 1.00000000e+00
 2.56582246e+00 -2.49746704e+00 -1.00000000e+00
 -4.42018461e+00 2.79867802e+00 -1.00000000e+00
 -3.99460991e+00 -2.60607626e+00 -1.00000000e+00
 -2.08839864e+00 -1.20875852e+00 -1.00000000e+00
 -4.74819659e+00 -1.02437180e+00 -1.00000000e+00
 -4.14062409e+00 -3.36156061e+00 -1.00000000e+00
 -4.93547763e+00 2.71192772e+00 -1.00000000e+00
 2.64198445e+00 -3.52214025e+00 -1.00000000e+00
 1.72552834e+00 2.21975044e+00 1.00000000e+00
 1.06096207e+00 4.26375613e+00 1.00000000e+00
 2.84892990e+00 -2.65234946e+00 -1.00000000e+00
 4.81993097e+00 4.92042676e+00 1.00000000e+00
 -7.86382269e-01 -3.73924664e+00 -1.00000000e+00
 2.61329186e+00 4.95245915e+00 1.00000000e+00
 4.16080118e+00 4.09194649e+00 1.00000000e+00
 4.52714769e+00 1.70907606e+00 1.00000000e+00
 -2.28435963e+00 -2.79834333e-01 -1.00000000e+00
 2.79579247e-01 -2.64918008e+00 -1.00000000e+00
 -2.12810428e+00 4.68902951e+00 1.00000000e+00
 -2.39097167e+00 -2.21297474e-01 -1.00000000e+00
 -2.04375356e+00 -1.87518796e+00 -1.00000000e+00
 1.93015220e+00 5.96526059e-01 1.00000000e+00
 -3.22095913e+00 -1.46452742e+00 -1.00000000e+00
 1.55034361e+00 -1.85187441e+00 -1.00000000e+00
 1.40131545e+00 4.33212761e+00 1.00000000e+00
 -1.03896918e-01 8.10875997e-01 -1.00000000e+00
 3.81777596e+00 3.79876150e+00 1.00000000e+00
 -1.80745573e-01 3.16528962e+00 1.00000000e+00
 -3.55024000e+00 -3.77480068e+00 -1.00000000e+00
 2.09582169e+00 -2.21090284e+00 -1.00000000e+00
 -3.59544053e+00 -1.16275489e-01 -1.00000000e+00
 3.50813137e+00 -1.27786166e+00 -1.00000000e+00
 4.56873671e-01 1.50397657e+00 1.00000000e+00
 1.01808428e-01 1.25190790e+00 1.00000000e+00
 -1.36144518e+00 1.03635851e+00 -1.00000000e+00
 -2.03194329e+00 7.02016105e-01 -1.00000000e+00
 -4.15159628e+00 -4.20510852e+00 -1.00000000e+00
 3.30716990e+00 -4.97297889e+00 -1.00000000e+00
 1.38757894e+00 2.41973458e+00 1.00000000e+00
 -3.72584057e+00 3.60772440e-01 -1.00000000e+00
 -2.54952080e+00 -3.65288904e+00 -1.00000000e+00
 2.50062856e+00 -3.06176398e+00 -1.00000000e+00
 1.04303606e+00 -4.42548376e-01 -1.00000000e+00
 3.04793868e+00 2.73024625e-01 1.00000000e+00
 9.07589426e-01 2.43660686e-02 -1.00000000e+00
 1.95718807e+00 4.26986999e+00 1.00000000e+00
 -2.54615640e-02 4.29865951e+00 1.00000000e+00
 -1.68223268e+00 2.80470755e+00 1.00000000e+00
 1.58286989e+00 1.77791060e+00 1.00000000e+00
 -4.79961858e+00 -3.82481907e+00 -1.00000000e+00
 2.43426453e+00 1.15494783e+00 1.00000000e+00
 2.69630356e+00 3.29455616e+00 1.00000000e+00
 -2.63888786e+00 3.09459503e+00 1.00000000e+00
 2.39792387e+00 -4.54866725e+00 -1.00000000e+00
 1.61482535e+00 2.90147639e+00 1.00000000e+00
 -2.46503790e+00 1.39438610e+00 -1.00000000e+00
 3.57050260e+00 -2.30404578e+00 -1.00000000e+00
 -3.52015410e-01 1.74259440e+00 1.00000000e+00
 -4.19148377e+00 -1.95223685e+00 -1.00000000e+00
 2.65040671e-02 -3.14783329e+00 -1.00000000e+00
 -2.91398365e+00 2.93912284e+00 1.00000000e+00
 -6.93452550e-01 1.60736198e+00 1.00000000e+00
 2.92032638e+00 1.44111966e+00 1.00000000e+00
 -3.44991784e+00 -4.60600253e+00 -1.00000000e+00
 -1.21998276e+00 1.60499662e+00 -1.00000000e+00
 4.05366673e+00 -3.39867554e+00 -1.00000000e+00
 -7.96206670e-01 3.29617246e+00 1.00000000e+00
 2.66364739e+00 2.34538278e-01 1.00000000e+00
 3.45113869e+00 4.22875977e-01 1.00000000e+00
 -1.06972452e+00 2.05070522e+00 1.00000000e+00
 -2.93861960e+00 -3.24562305e+00 -1.00000000e+00
 4.39944842e+00 -4.46310542e+00 -1.00000000e+00
 1.64340944e+00 -1.21693046e+00 -1.00000000e+00
 -1.39599461e+00 -5.98620464e-01 -1.00000000e+00
 -1.42662855e+00 1.07656060e+00 -1.00000000e+00
 3.46454702e+00 -4.21267967e+00 -1.00000000e+00
 4.34039005e+00 2.94443969e+00 1.00000000e+00
 3.64489215e+00 -4.59503776e+00 -1.00000000e+00
 -2.67041547e+00 -2.75118251e+00 -1.00000000e+00
 -2.04976139e+00 1.81879652e-01 -1.00000000e+00
 5.40669767e-01 3.79911732e+00 1.00000000e+00
 -3.43729635e-01 2.23352363e+00 1.00000000e+00
 4.77877317e+00 -1.95599047e+00 -1.00000000e+00
 -1.13986489e+00 1.37306439e+00 -1.00000000e+00
 2.76249673e+00 -5.72072533e-01 -1.00000000e+00
 4.41928338e+00 1.42917651e+00 1.00000000e+00
 -2.97807814e+00 5.49019834e-01 -1.00000000e+00
 -2.14144302e+00 2.51147410e+00 1.00000000e+00
 2.50515352e+00 1.79363878e+00 1.00000000e+00
 -2.36382359e+00 -7.73285137e-01 -1.00000000e+00
 -4.53025226e+00 -2.69065288e+00 -1.00000000e+00
 -4.84381196e+00 -3.71324964e+00 -1.00000000e+00
 -9.27770956e-01 3.32209784e+00 1.00000000e+00
 -9.92625902e-01 -1.60022439e+00 -1.00000000e+00
 2.52532208e+00 3.03549901e+00 1.00000000e+00
 -1.48655871e+00 -2.73853896e+00 -1.00000000e+00
 9.50018728e-01 4.61969429e+00 1.00000000e+00
 -4.60226499e+00 1.32368332e+00 -1.00000000e+00
 -3.44378220e+00 -1.81634670e-01 -1.00000000e+00
 2.26142227e+00 -2.37222305e+00 -1.00000000e+00
 -1.91374209e+00 3.62381806e+00 1.00000000e+00
 4.51356828e+00 1.24831331e+00 1.00000000e+00
 -4.98559730e+00 -3.80392318e+00 -1.00000000e+00
 3.94022550e+00 1.75368321e+00 1.00000000e+00
 -4.44358874e+00 -3.02779450e+00 -1.00000000e+00
 2.81486740e+00 4.05457301e+00 1.00000000e+00
 -4.73399519e+00 -1.10539973e+00 -1.00000000e+00
 2.98952019e-01 4.25242617e+00 1.00000000e+00
 4.96839052e+00 -1.30471623e+00 1.00000000e+00
 -2.54686392e+00 -1.10375233e+00 -1.00000000e+00
 1.11088149e-01 1.22060576e-02 -1.00000000e+00
 -4.82067553e+00 1.70552240e+00 -1.00000000e+00
 4.72196718e+00 -1.93012349e+00 -1.00000000e+00
 -7.35296291e-01 9.36260783e-02 -1.00000000e+00
 -2.97776226e-01 -4.27780880e+00 -1.00000000e+00
 9.84941101e-01 4.85816921e-01 -1.00000000e+00
 -1.15341299e+00 -2.62194307e+00 -1.00000000e+00
 1.35093403e+00 -1.59755339e+00 -1.00000000e+00
 -1.33182035e+00 2.45989422e+00 1.00000000e+00
 -4.76197017e+00 -2.12662642e+00 -1.00000000e+00
 2.20309833e+00 2.89166533e+00 1.00000000e+00
 -3.88139599e+00 3.74417823e+00 1.00000000e+00
 1.99743166e+00 4.80470019e+00 1.00000000e+00
 -2.87899415e+00 -7.16440989e-01 -1.00000000e+00
 -2.47819616e+00 1.63239403e+00 -1.00000000e+00
 -2.19583070e+00 -3.10949611e+00 -1.00000000e+00
 3.60938536e-03 6.24032460e-01 -1.00000000e+00
 1.65986817e+00 -4.08597315e+00 -1.00000000e+00
 -1.81367735e+00 -3.18432146e+00 -1.00000000e+00
 3.52353992e-02 -2.24013466e-01 -1.00000000e+00
 -1.68478832e+00 -2.58573017e+00 -1.00000000e+00
 3.29935378e+00 2.34912390e+00 1.00000000e+00
 -3.72606600e+00 -4.90219052e+00 -1.00000000e+00
 1.45098621e+00 1.06018521e+00 1.00000000e+00
 2.26166727e+00 2.10585697e+00 1.00000000e+00
 -2.98119572e+00 4.95873223e+00 1.00000000e+00
 1.61842619e+00 -4.78606070e+00 -1.00000000e+00
 2.89228903e+00 -3.21427472e+00 -1.00000000e+00
 -1.72551678e+00 -2.31309285e+00 -1.00000000e+00
 7.82178186e-01 -2.28349059e+00 -1.00000000e+00
 -3.21685002e+00 -3.74628351e-01 -1.00000000e+00
 -4.25328382e+00 -4.63260976e+00 -1.00000000e+00
 2.30391328e+00 -4.71373215e+00 -1.00000000e+00
 -4.13305296e-01 1.97022956e+00 1.00000000e+00
 -4.20465434e+00 3.85647271e+00 1.00000000e+00
 -1.77089755e+00 -6.13880903e-01 -1.00000000e+00
 3.07546127e+00 1.50902414e-01 1.00000000e+00
 2.95168000e+00 4.98090536e+00 1.00000000e+00
 -3.04789800e+00 2.12955829e+00 -1.00000000e+00
 -5.76628635e-01 3.15791965e+00 1.00000000e+00
 4.58074581e+00 3.76776648e+00 1.00000000e+00
 -8.26968241e-01 1.87429845e+00 1.00000000e+00
 -3.59881590e+00 -4.34564282e+00 -1.00000000e+00
 -3.00577226e+00 -4.33350275e+00 -1.00000000e+00
 2.51398657e+00 -4.67897325e+00 -1.00000000e+00
 -3.13663178e+00 -2.02554884e+00 -1.00000000e+00
 -3.21455013e+00 -4.28088275e+00 -1.00000000e+00
 2.61732992e+00 4.07876916e+00 1.00000000e+00
 -2.66545380e+00 1.61769218e+00 -1.00000000e+00
 -1.21132409e+00 4.65640705e+00 1.00000000e+00
 -1.19925850e-01 -2.18852561e+00 -1.00000000e+00
 -9.39333544e-01 -2.09592804e+00 -1.00000000e+00
 -4.00986401e+00 -4.15392332e+00 -1.00000000e+00
 -3.66518401e+00 -3.87325364e+00 -1.00000000e+00
 -4.99285884e+00 2.23048586e+00 -1.00000000e+00
 -4.79325908e+00 4.44315021e+00 1.00000000e+00
 -3.45236938e+00 5.71420551e-01 -1.00000000e+00
 2.57559132e+00 -3.02209577e-01 -1.00000000e+00
 1.74387431e+00 -8.65360483e-01 -1.00000000e+00
 5.92908528e-01 2.63796681e+00 1.00000000e+00
 -9.53648882e-03 1.95604728e+00 1.00000000e+00
 -3.58741104e+00 3.46619549e+00 1.00000000e+00
 4.99552452e+00 1.97560800e+00 1.00000000e+00
 -3.66734106e+00 2.05167378e+00 -1.00000000e+00
 1.55983669e+00 9.08005286e-01 1.00000000e+00
 4.13619388e+00 -3.46849463e+00 -1.00000000e+00
 -2.30700666e+00 1.93927682e-02 -1.00000000e+00
 3.03799261e+00 -1.77627484e+00 -1.00000000e+00
 1.31700012e+00 -1.01863907e+00 -1.00000000e+00
 -4.30528085e+00 3.48639803e+00 1.00000000e+00
 -4.14165451e+00 1.30512659e+00 -1.00000000e+00
 -1.76686360e+00 -1.13235979e+00 -1.00000000e+00
 -9.83851458e-01 -1.00816015e+00 -1.00000000e+00
 3.96918731e+00 4.50280047e+00 1.00000000e+00
 1.70008812e+00 -1.71084072e+00 -1.00000000e+00
 -4.08996345e+00 9.05636904e-01 -1.00000000e+00
 2.10572999e+00 1.88778512e+00 1.00000000e+00
 2.90860268e+00 1.56230460e+00 1.00000000e+00
 -4.80339156e+00 1.56117178e+00 -1.00000000e+00
 -3.74539634e+00 4.16155292e+00 1.00000000e+00
 -3.28298827e+00 2.49801174e+00 -1.00000000e+00
 -3.71527163e+00 4.82915482e+00 1.00000000e+00
 -2.31968504e+00 2.74934776e+00 1.00000000e+00
 1.44288294e+00 -3.23819195e+00 -1.00000000e+00
 6.01301620e-01 1.65496752e-01 -1.00000000e+00
 1.19204878e+00 -2.75357167e+00 -1.00000000e+00
 -2.51291205e+00 1.09259875e+00 -1.00000000e+00
 4.73181965e+00 3.54947903e+00 1.00000000e+00
 -2.77574737e+00 -3.99430188e+00 -1.00000000e+00
 3.90116826e+00 -2.29836936e+00 -1.00000000e+00
 -4.77794577e+00 4.60557601e+00 1.00000000e+00
 2.34632359e-01 -4.78446280e+00 -1.00000000e+00
 -1.33245024e-01 -1.90949403e+00 -1.00000000e+00
 -3.83806149e-01 4.44695177e+00 1.00000000e+00
 -9.45015337e-02 -3.74771869e+00 -1.00000000e+00
 -3.92323758e-02 -1.95610434e+00 -1.00000000e+00
 4.09250310e+00 1.80737568e+00 1.00000000e+00
 -1.69923062e+00 -3.03979863e+00 -1.00000000e+00
 -1.70817739e+00 2.84364377e+00 1.00000000e+00
 -1.49651869e+00 -4.95421820e+00 -1.00000000e+00
 -3.34825615e+00 -1.39221597e+00 -1.00000000e+00
 -3.11220704e+00 -9.28046901e-01 -1.00000000e+00
 -2.56035791e+00 4.55053350e+00 1.00000000e+00
 3.99084968e+00 3.10107220e+00 1.00000000e+00
 -2.87227427e+00 1.47702364e+00 -1.00000000e+00
 -2.82712097e+00 4.46843050e+00 1.00000000e+00
 4.11469931e+00 4.06285125e+00 1.00000000e+00
 -6.59233271e-01 -3.82448661e+00 -1.00000000e+00
 -4.99649671e+00 -4.45444970e+00 -1.00000000e+00
 1.74808146e-01 4.08422619e-01 -1.00000000e+00
 2.70652922e+00 -3.29086088e+00 -1.00000000e+00
 1.39286253e+00 -5.03064474e-01 -1.00000000e+00
 4.71551871e+00 -4.45456710e+00 -1.00000000e+00
 1.37757646e+00 -3.27450098e+00 -1.00000000e+00
 -1.55288604e+00 -1.58700402e+00 -1.00000000e+00
 4.91349867e+00 1.10999642e+00 1.00000000e+00
 -2.33915547e+00 -4.40069938e+00 -1.00000000e+00
 1.58376986e-01 4.34091067e-01 -1.00000000e+00
 3.56128925e+00 4.59431215e+00 1.00000000e+00
 9.16662805e-01 2.26068185e+00 1.00000000e+00
 -7.03342825e-01 -3.30242509e+00 -1.00000000e+00
 -1.72797897e+00 -2.65939367e+00 -1.00000000e+00
 1.09140052e+00 4.32182784e+00 1.00000000e+00
 -1.08491357e+00 -3.29949368e+00 -1.00000000e+00
 -4.86131196e+00 2.84967785e+00 -1.00000000e+00
 -4.04069521e+00 -3.64648567e+00 -1.00000000e+00
 3.79459247e+00 4.18890682e+00 1.00000000e+00
 -3.74569782e+00 4.76477162e+00 1.00000000e+00
 3.08167471e+00 -3.58298113e+00 -1.00000000e+00
 4.17454966e+00 2.60281214e+00 1.00000000e+00
 1.42422643e+00 2.32530981e+00 1.00000000e+00
 1.81083065e+00 -6.49714352e-01 -1.00000000e+00
 -2.41308513e+00 -4.21041671e+00 -1.00000000e+00
 4.83214220e+00 -4.12199602e+00 -1.00000000e+00
 -8.09254032e-01 2.65455664e+00 1.00000000e+00
 -4.38501871e+00 -4.01852189e+00 -1.00000000e+00
 -2.93761264e+00 1.98286613e+00 -1.00000000e+00
 4.02867298e+00 -2.78161543e+00 -1.00000000e+00
 -9.51928149e-01 -3.13698621e+00 -1.00000000e+00
 -4.53906640e+00 -3.83954460e+00 -1.00000000e+00
 -4.85662890e+00 1.86434848e+00 -1.00000000e+00
 1.46707899e+00 5.66290350e-01 1.00000000e+00
 1.24667047e+00 3.43182848e-01 -1.00000000e+00
 1.83463538e+00 -1.88179696e+00 -1.00000000e+00
 -2.19873102e+00 -1.31166436e+00 -1.00000000e+00
 9.49838434e-01 2.11622487e+00 1.00000000e+00
 -1.49407245e-01 5.40019372e-01 -1.00000000e+00
 -4.35396569e+00 -2.13677857e+00 -1.00000000e+00
 4.50705418e+00 -3.20508560e+00 -1.00000000e+00
 4.09720314e+00 -1.10921617e-01 1.00000000e+00
 -3.95221946e-01 -3.55753801e+00 -1.00000000e+00
 -3.39263492e+00 -4.07517381e+00 -1.00000000e+00
 -3.42420029e+00 3.43252703e+00 1.00000000e+00
 -1.55053663e+00 -4.34124153e+00 -1.00000000e+00
 -1.57494328e+00 -4.41884287e+00 -1.00000000e+00
 1.92346823e+00 4.04744591e-01 1.00000000e+00
 -2.68730881e+00 -2.76376239e-01 -1.00000000e+00
 -3.27282188e+00 1.71473728e+00 -1.00000000e+00
 -3.30584870e+00 -2.14600411e+00 -1.00000000e+00
 -1.34845419e+00 -3.15306620e+00 -1.00000000e+00
 -2.11423739e-01 9.63655470e-02 -1.00000000e+00
 -3.87542717e+00 -3.09867703e+00 -1.00000000e+00
 3.71354985e+00 4.26418050e+00 1.00000000e+00
 -4.48076212e+00 -4.37451727e+00 -1.00000000e+00
 -3.23746709e+00 3.73718678e-01 -1.00000000e+00
 -4.40169907e+00 1.24849496e+00 -1.00000000e+00
 -4.60120914e+00 -1.51106456e+00 -1.00000000e+00
 2.21075461e+00 2.29183268e+00 1.00000000e+00
 2.64054232e+00 -8.24757582e-01 -1.00000000e+00
 -3.51122688e+00 -1.06561633e+00 -1.00000000e+00
 1.25108699e+00 3.37959766e+00 1.00000000e+00
 2.02862712e+00 2.45865732e+00 1.00000000e+00
 4.02398408e+00 3.51355446e+00 1.00000000e+00
 -4.73623183e+00 4.90469424e+00 1.00000000e+00
 -2.21416730e+00 -3.35340004e+00 -1.00000000e+00
 -4.80589975e+00 -2.01832019e+00 -1.00000000e+00
 -3.07538472e+00 -1.30710413e+00 -1.00000000e+00
 -1.43910790e-01 -4.24108166e+00 -1.00000000e+00
 1.18451116e+00 2.01900588e+00 1.00000000e+00
 -3.19997685e+00 1.18396190e-02 -1.00000000e+00
 4.06254037e+00 -1.40505588e-01 1.00000000e+00
 -4.35944189e+00 -1.83705649e+00 -1.00000000e+00
 -2.25368358e+00 -4.26504537e+00 -1.00000000e+00
 4.82598174e+00 -1.46771103e+00 -1.00000000e+00
 -5.94371729e-01 3.38244220e+00 1.00000000e+00
 4.98135419e+00 1.97581049e+00 1.00000000e+00
 2.49523849e+00 4.77829887e+00 1.00000000e+00
 -4.44740450e-01 2.12585895e+00 1.00000000e+00
 -4.22583787e+00 4.13176648e+00 1.00000000e+00
 4.24642327e+00 -3.69229130e+00 -1.00000000e+00
 7.77544501e-01 -1.27976218e+00 -1.00000000e+00
 4.35507996e+00 1.82862286e+00 1.00000000e+00
 -2.80805394e+00 8.56637128e-01 -1.00000000e+00
 4.70356897e+00 3.12551427e-01 1.00000000e+00
 1.12178509e-01 -5.97173188e-01 -1.00000000e+00
 -3.99510430e+00 -3.74326820e+00 -1.00000000e+00
 3.50208073e+00 2.48339520e+00 1.00000000e+00
 4.95661759e+00 -3.64180200e+00 -1.00000000e+00
 1.97485478e+00 6.23718525e-01 1.00000000e+00
 6.85908350e-01 2.80367051e+00 1.00000000e+00
 5.59433689e-01 -1.85242323e-01 -1.00000000e+00
 -3.23506822e+00 2.68683926e+00 1.00000000e+00
 -4.85663634e+00 -3.78731830e+00 -1.00000000e+00
 3.06622548e+00 -3.20965671e+00 -1.00000000e+00
 6.78593209e-01 -1.96830419e+00 -1.00000000e+00
 2.66379355e+00 4.43391946e+00 1.00000000e+00
 -3.77825591e+00 4.08509794e+00 1.00000000e+00
 -2.29758337e+00 -4.44495101e+00 -1.00000000e+00
 3.55952101e+00 -2.40207646e+00 -1.00000000e+00
 -1.45176629e+00 3.03157198e+00 1.00000000e+00
 3.14056849e+00 7.27016644e-01 1.00000000e+00
 1.82176738e+00 4.99883330e+00 1.00000000e+00
 5.37823367e-02 -4.80529047e-01 -1.00000000e+00
 -1.89143084e-01 9.13158743e-01 -1.00000000e+00
 2.16709721e+00 1.90856749e+00 1.00000000e+00
 -1.90723985e+00 2.19463909e+00 1.00000000e+00
 4.91181946e-01 2.50247600e+00 1.00000000e+00
 3.66636174e+00 4.19174093e+00 1.00000000e+00
 -3.59539199e+00 -1.68701423e+00 -1.00000000e+00
 -1.10913270e+00 3.95558221e+00 1.00000000e+00
 7.18309981e-01 8.35715482e-01 1.00000000e+00
 3.20687856e+00 1.34729101e+00 1.00000000e+00
 -2.72031545e+00 5.00693641e-03 -1.00000000e+00
 -4.35519221e+00 -4.93191230e+00 -1.00000000e+00
 7.30054088e-01 2.82947899e+00 1.00000000e+00
 -5.81840895e-02 -1.38124795e+00 -1.00000000e+00
 1.73965300e+00 1.19171371e+00 1.00000000e+00
 -4.93771904e+00 4.88864646e+00 1.00000000e+00
 3.83479604e+00 4.40532733e+00 1.00000000e+00
 3.56200264e+00 4.87234955e+00 1.00000000e+00
 -2.08086084e+00 -3.12492001e-01 -1.00000000e+00
 -1.72701213e+00 3.26209349e+00 1.00000000e+00
 -4.44918751e+00 -1.93271793e+00 -1.00000000e+00
 -3.48625547e+00 -9.55500934e-01 -1.00000000e+00
 -7.07595928e-01 1.97432450e+00 1.00000000e+00
 1.86999512e+00 4.50296633e+00 1.00000000e+00
 -3.08756265e+00 -3.01762506e+00 -1.00000000e+00
 -4.71240429e+00 -5.74546612e-01 -1.00000000e+00
 -3.70868199e+00 -1.09930997e+00 -1.00000000e+00
 -2.87423560e+00 4.15734472e+00 1.00000000e+00
 -1.56415257e+00 -7.72608690e-01 -1.00000000e+00
 -2.44970732e+00 2.87999756e+00 1.00000000e+00
 4.99538344e+00 -4.82691462e-01 1.00000000e+00
 -2.36400796e+00 -5.39160279e-01 -1.00000000e+00
 2.36221416e+00 3.66204961e+00 1.00000000e+00
 -2.20671728e+00 4.45610974e+00 1.00000000e+00
 1.50723617e+00 2.55832722e+00 1.00000000e+00
 1.31579195e+00 -4.17831509e+00 -1.00000000e+00
 1.75241435e+00 4.45029234e+00 1.00000000e+00
 3.83780201e+00 1.14359377e+00 1.00000000e+00
 -2.62555128e+00 -2.17504053e+00 -1.00000000e+00
 1.69535025e+00 3.95818352e+00 1.00000000e+00
 -3.99547712e+00 4.76119961e+00 1.00000000e+00
 -7.53344639e-01 -3.11265394e+00 -1.00000000e+00
 2.01874189e-02 -2.56808756e+00 -1.00000000e+00
 1.61450903e+00 2.67120718e+00 1.00000000e+00
 9.64063470e-01 -4.18470394e-01 -1.00000000e+00
 -2.71290106e+00 -3.31919240e+00 -1.00000000e+00
 1.76427384e+00 -1.16741138e-01 -1.00000000e+00
 -3.72233557e+00 3.78227553e+00 1.00000000e+00
 -4.06721224e+00 -3.15156601e+00 -1.00000000e+00
 1.77990629e+00 2.56711359e+00 1.00000000e+00
 2.65728940e-01 2.91934374e+00 1.00000000e+00
 3.11442314e+00 -2.94757983e+00 -1.00000000e+00
 -5.38004892e-01 -9.97609672e-02 -1.00000000e+00
 3.70561498e+00 3.34777677e+00 1.00000000e+00
 3.24863577e+00 -3.51872865e+00 -1.00000000e+00
 -4.67881860e+00 1.85107564e+00 -1.00000000e+00
 -6.96702810e-01 -7.61764988e-02 -1.00000000e+00
 5.60855525e-01 5.43765811e-02 -1.00000000e+00
 7.16756110e-01 -3.27095912e+00 -1.00000000e+00
 -4.62910458e+00 4.34612168e+00 1.00000000e+00
 4.44344508e+00 -2.17703189e+00 -1.00000000e+00
 -4.86393172e+00 -1.37582209e+00 -1.00000000e+00
 2.71578421e+00 -4.41676248e+00 -1.00000000e+00
 -4.37947959e+00 3.31631334e+00 1.00000000e+00
 -2.51326517e+00 1.00641344e-01 -1.00000000e+00
 3.07956365e+00 -4.64807463e+00 -1.00000000e+00
 -2.92782808e+00 1.87513126e-01 -1.00000000e+00
 2.98118858e+00 -1.16930271e+00 -1.00000000e+00
 -5.14159273e-01 1.78983430e+00 1.00000000e+00
 -4.93189919e+00 7.21106464e-02 -1.00000000e+00
 1.30109147e+00 -6.46662764e-01 -1.00000000e+00
 1.60029589e+00 5.53263151e-01 1.00000000e+00
