@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
-3.127634774868940148e+00,2.457239070474960041e+00,-1.000000000000000000e+00
7.187296156671499348e-02,-8.720504339216820222e-01,-1.000000000000000000e+00
2.090235085229210199e+00,2.617330073228929965e+00,1.000000000000000000e+00
1.200559821941659999e+00,-4.920733265835430359e+00,-1.000000000000000000e+00
-7.033428253629989690e-01,-3.302425090176349887e+00,-1.000000000000000000e+00
4.922067167401410259e+00,-1.065575625863929954e+00,1.000000000000000000e+00
2.621680910571300149e+00,5.251322800255240342e-01,1.000000000000000000e+00
1.015256032546939968e+00,2.943919454099659827e+00,1.000000000000000000e+00
-2.358218867310689915e-01,-2.123918757271260116e+00,-1.000000000000000000e+00
1.790027259855269948e-01,3.748292827975539865e+00,1.000000000000000000e+00
4.175499830024999998e-02,-4.284851523770799808e+00,-1.000000000000000000e+00
-2.954630742497859952e+00,4.985681961475100010e+00,1.000000000000000000e+00
2.646521818850939844e+00,1.071364925587219963e+00,1.000000000000000000e+00
3.276624651289779866e+00,-5.800368342461079685e-01,1.000000000000000000e+00
1.277389271882370059e+00,-4.277553823099170316e+00,-1.000000000000000000e+00
-5.308248830784399741e-02,-3.647360221637350186e+00,-1.000000000000000000e+00
-3.392634921854480012e+00,-4.075173805932659654e+00,-1.000000000000000000e+00
-4.078531153334510329e+00,1.380871879212540065e+00,-1.000000000000000000e+00
-4.144412935588169589e+00,3.794169921457570260e-01,-1.000000000000000000e+00
-2.682421194761030137e+00,-1.355378437323230045e+00,-1.000000000000000000e+00
-2.039522816825769969e+00,1.172510713495519941e+00,-1.000000000000000000e+00
4.654395928244840164e+00,-1.708592925843829935e+00,-1.000000000000000000e+00
-3.429352096496999902e+00,1.146620431116079919e+00,-1.000000000000000000e+00
-4.423460505651290120e+00,1.051435860577280001e-01,-1.000000000000000000e+00
7.608494381909549631e-01,4.698198558797270330e+00,1.000000000000000000e+00
1.885780368139470031e+00,1.231556246539400101e+00,1.000000000000000000e+00
-2.933773500101020115e+00,-4.428106828741159795e+00,-1.000000000000000000e+00
5.257636935200300093e-02,3.391611717328359976e+00,1.000000000000000000e+00
-2.752013981845470081e+00,4.799694167947049728e+00,1.000000000000000000e+00
-2.526330445726240104e+00,3.519645272375810041e+00,1.000000000000000000e+00
1.014025531503689903e+00,-1.964233441613409958e+00,-1.000000000000000000e+00
7.949107684900990067e-01,-1.747913277945339905e+00,-1.000000000000000000e+00
-2.630829126761770054e-01,-3.090729672550780016e+00,-1.000000000000000000e+00
3.059320425543799946e-02,2.589087925185099781e+00,1.000000000000000000e+00
-3.594931353236659799e+00,-1.985455965817309876e-01,-1.000000000000000000e+00
4.136908872728770059e-01,-1.749186620661250080e+00,-1.000000000000000000e+00
-2.362449988498600134e-02,3.443753166154539969e+00,1.000000000000000000e+00
-3.864680009622099899e+00,-6.065775103364120513e-01,-1.000000000000000000e+00
5.625534801175120503e-01,3.268033385815670044e+00,1.000000000000000000e+00
2.547643597664559945e+00,4.491639342888899655e+00,1.000000000000000000e+00
1.053346790560889978e+00,-2.161787451019450135e+00,-1.000000000000000000e+00
-4.573105755799860006e+00,-1.380655548251559894e+00,-1.000000000000000000e+00
-2.929912562252470210e+00,-4.584443099897599794e+00,-1.000000000000000000e+00
-4.465647227274489595e+00,3.161382755200820016e-01,-1.000000000000000000e+00
4.005305111928549877e-01,3.194785504316679958e+00,1.000000000000000000e+00
1.182539753447279907e+00,-4.788188992264370114e+00,-1.000000000000000000e+00
-1.782865905836769960e+00,-1.867172809557370083e+00,-1.000000000000000000e+00
-2.230701322826239785e+00,-1.529340454855110110e-01,-1.000000000000000000e+00
4.715177984513109877e+00,-3.747395601491120054e+00,-1.000000000000000000e+00
-3.525982804192600018e+00,-3.239765654678879780e+00,-1.000000000000000000e+00
-2.249814541744080021e+00,-2.824698988174839887e+00,-1.000000000000000000e+00
-4.023083644730090391e+00,-1.060244596005019968e+00,-1.000000000000000000e+00
4.633435064842440276e+00,3.978566504643139989e+00,1.000000000000000000e+00
-2.845158515443829916e+00,3.609011749851819939e+00,1.000000000000000000e+00
1.467078994721989993e+00,5.662903500353310138e-01,1.000000000000000000e+00
-5.865496832820880080e-01,-3.264986697999979981e+00,-1.000000000000000000e+00
4.270003464601050069e+00,6.522034553558280212e-01,1.000000000000000000e+00
-3.350913938820729854e+00,-2.719316488228900042e+00,-1.000000000000000000e+00
4.706739088781580094e+00,8.191793496978400091e-01,1.000000000000000000e+00
3.791809953176770165e+00,-1.711979099894989975e+00,-1.000000000000000000e+00
3.021430241834199837e-02,-4.496522362260219730e+00,-1.000000000000000000e+00
-3.699968247202960026e+00,4.824950838248730278e+00,1.000000000000000000e+00
-3.935646402202320093e+00,2.953500594636019994e+00,-1.000000000000000000e+00
-4.672367414907410144e+00,1.852672671904429968e+00,-1.000000000000000000e+00
3.390276954327459791e+00,-3.923088254615919812e+00,-1.000000000000000000e+00
5.100184885690409731e-01,-2.099951191050040133e+00,-1.000000000000000000e+00
-1.109132699759429963e+00,3.955582210194680037e+00,1.000000000000000000e+00
3.046628893744179889e-01,-3.627754875670150092e+00,-1.000000000000000000e+00
-2.214167298855750143e+00,-3.353400044027779803e+00,-1.000000000000000000e+00
-7.427383085825930431e-01,2.588373116653149841e-01,-1.000000000000000000e+00
4.483283176748139809e+00,-2.419754490440859940e-01,1.000000000000000000e+00
1.861211764968710103e+00,4.698256625195540437e+00,1.000000000000000000e+00
5.641582929421989911e-01,1.710479316090909974e+00,1.000000000000000000e+00
-1.496518686213599958e+00,-4.954218195706980410e+00,-1.000000000000000000e+00
2.203098332741180165e+00,2.891665328189890083e+00,1.000000000000000000e+00
4.697274903103139998e+00,1.529708383274450023e+00,1.000000000000000000e+00
-4.445598379889569962e+00,1.048250296963340045e+00,-1.000000000000000000e+00
1.804290225534610048e+00,-1.886740898292760038e+00,-1.000000000000000000e+00
-1.620169779251980025e+00,-4.768076128207109576e+00,-1.000000000000000000e+00
-4.420992487983920194e-01,1.968794103463539891e+00,1.000000000000000000e+00
2.536299182202289781e+00,-9.293610728174109825e-01,-1.000000000000000000e+00
2.884127283964660116e+00,5.638066043489300405e-01,1.000000000000000000e+00
2.098897342680680067e-01,2.522530364270260117e-01,-1.000000000000000000e+00
-4.133052963226440113e-01,1.970229562167850057e+00,1.000000000000000000e+00
1.506908752236409965e+00,4.190826137751850200e-01,1.000000000000000000e+00
-5.481076560346319626e-01,4.070583732255940390e+00,1.000000000000000000e+00
-3.828434436081729952e+00,1.902865375794640102e+00,-1.000000000000000000e+00
-3.976839113009380089e+00,-2.494614113114439924e+00,-1.000000000000000000e+00
1.984451078950209890e+00,3.819775801089730027e+00,1.000000000000000000e+00
3.453744139909940003e+00,1.845303644973260049e+00,1.000000000000000000e+00
1.978968927358230045e+00,-1.988038739344019978e+00,-1.000000000000000000e+00
5.192938135302149760e-01,1.845377979590550055e+00,1.000000000000000000e+00
-4.592377312722880411e+00,-1.733166489971299962e+00,-1.000000000000000000e+00
5.233771804342539635e-01,-3.977195897479449904e+00,-1.000000000000000000e+00
2.970130253459410063e+00,-2.966972996681089825e+00,-1.000000000000000000e+00
3.570348235953220151e-01,-4.483230756651770399e+00,-1.000000000000000000e+00
-1.817126354704400093e+00,-3.229053003919709841e+00,-1.000000000000000000e+00
-3.597250835327059915e-01,3.563721222479300010e+00,1.000000000000000000e+00
1.773590913356619891e+00,-2.721385063176939845e-01,-1.000000000000000000e+00
8.902195229372940055e-01,4.874396198492969567e+00,1.000000000000000000e+00
4.189772525356730171e+00,-4.387538537291350238e+00,-1.000000000000000000e+00
2.127184523144120210e+00,3.870741723435640047e+00,1.000000000000000000e+00
-5.928473699479980263e-01,-9.838307577596170361e-01,-1.000000000000000000e+00
-4.660143402006790003e-01,1.270962827897770042e+00,1.000000000000000000e+00
3.110898660837300156e+00,-4.136254532282960028e+00,-1.000000000000000000e+00
-3.869772713323610169e+00,-1.536350137226019930e-01,-1.000000000000000000e+00
4.596179551348930303e+00,-3.903022181032230087e+00,-1.000000000000000000e+00
3.665497053129529892e+00,2.652365772315710135e+00,1.000000000000000000e+00
-3.898579859122759839e+00,7.906187062901319784e-01,-1.000000000000000000e+00
3.770553655885720001e-01,1.062438148132569982e+00,1.000000000000000000e+00
-1.625486344166789943e+00,4.045171551105860352e+00,1.000000000000000000e+00
-9.248917278684319898e-01,-2.245973942861259953e+00,-1.000000000000000000e+00
1.517185637004389909e+00,-2.004980297475159823e+00,-1.000000000000000000e+00
-3.899821177238699921e+00,3.517681287556260195e-01,-1.000000000000000000e+00
4.633435064842440276e+00,3.978566504643139989e+00,1.000000000000000000e+00
-1.015587958415379966e+00,-3.992000602788269958e+00,-1.000000000000000000e+00
-3.118149439944929990e-01,2.103179619565270109e+00,1.000000000000000000e+00
5.461263062050299849e-02,2.954641423410920176e+00,1.000000000000000000e+00
1.472628367262819982e+00,2.047199347326719820e+00,1.000000000000000000e+00
1.096733854688040077e+00,-8.385281530150620055e-01,-1.000000000000000000e+00
-3.854079512492529780e+00,4.925431600419550193e+00,1.000000000000000000e+00
9.499536372380089633e-01,-3.292333780070519911e+00,-1.000000000000000000e+00
1.296526728926530092e+00,-3.651591889341769814e+00,-1.000000000000000000e+00
1.790027259855269948e-01,3.748292827975539865e+00,1.000000000000000000e+00
-4.168858637328660244e+00,3.553035809385439947e+00,1.000000000000000000e+00
1.627818035365790061e+00,-5.060990320069650439e-01,-1.000000000000000000e+00
3.742859805786430183e+00,-4.583942885089379971e+00,-1.000000000000000000e+00
-3.205735715234240057e+00,1.578414874361699916e+00,-1.000000000000000000e+00
-2.365804399099450173e+00,2.119663322087959934e+00,-1.000000000000000000e+00
-1.150768495856989981e-01,-2.548616779377689934e+00,-1.000000000000000000e+00
-4.152911275534900248e+00,-2.060704340246000132e+00,-1.000000000000000000e+00
-2.711136500621119882e+00,-4.659341584446379692e+00,-1.000000000000000000e+00
1.301091466535450047e+00,-6.466627636181390137e-01,-1.000000000000000000e+00
2.091303879407500066e+00,-1.049314134632360007e+00,-1.000000000000000000e+00
2.469351609995519947e+00,1.007649344949550052e+00,1.000000000000000000e+00
-3.757058703408949762e-01,-3.631565911141879877e+00,-1.000000000000000000e+00
4.623590641311720262e+00,4.349775177419149763e+00,1.000000000000000000e+00
-2.692881165580470082e+00,-1.810294509842390043e-01,-1.000000000000000000e+00
-3.075384719188800187e+00,-1.307104131418630022e+00,-1.000000000000000000e+00
4.571627141278730377e+00,-3.136284264593069970e+00,-1.000000000000000000e+00
8.415830061094630166e-01,2.146027258547739791e+00,1.000000000000000000e+00
-4.287101651883089559e+00,3.413322352100889856e-01,-1.000000000000000000e+00
-4.973561583147890097e+00,-4.928983434045050238e+00,-1.000000000000000000e+00
-1.231894824546829970e+00,7.852960850791500247e-02,-1.000000000000000000e+00
-2.476247215184089967e+00,-2.913460899944590121e+00,-1.000000000000000000e+00
-2.135894552185769957e+00,9.659082037305459778e-01,-1.000000000000000000e+00
2.771501810654460218e+00,-2.045178390184790196e+00,-1.000000000000000000e+00
-3.708075522608030195e+00,-4.951905895789550094e+00,-1.000000000000000000e+00
4.654395928244840164e+00,-1.708592925843829935e+00,-1.000000000000000000e+00
3.102051585822730218e+00,2.730286949643709882e+00,1.000000000000000000e+00
-1.751833072243740075e+00,-1.440575402583140097e+00,-1.000000000000000000e+00
2.178698315584710055e-01,-2.232364052863769821e+00,-1.000000000000000000e+00
-4.216271043570690047e+00,-1.732363085766580046e-01,-1.000000000000000000e+00
-1.725639554162599953e+00,-2.498123364774119892e+00,-1.000000000000000000e+00
4.721967181658290436e+00,-1.930123487076569999e+00,-1.000000000000000000e+00
1.911739369188319992e+00,-3.696324425345329789e+00,-1.000000000000000000e+00
-2.983143676104420106e+00,-1.069266516179169901e+00,-1.000000000000000000e+00
9.759243525161039878e-01,2.709519401036730168e-01,-1.000000000000000000e+00
-2.166621862297810175e+00,3.582616952634760099e-01,-1.000000000000000000e+00
2.411372885518490161e+00,-3.972958781322389887e-01,-1.000000000000000000e+00
2.672925215380089980e+00,-1.794575737370599985e-02,1.000000000000000000e+00
-1.876626104371380110e+00,1.688456693242299966e+00,-1.000000000000000000e+00
-1.247260539370570021e+00,-1.985403602195920048e+00,-1.000000000000000000e+00
-1.706737984737149993e+00,-3.108583198271360093e+00,-1.000000000000000000e+00
1.404984497841579971e+00,-4.470603001348670169e+00,-1.000000000000000000e+00
-1.616114228851259993e+00,4.869994762712630099e+00,1.000000000000000000e+00
-2.784509059236939810e-01,1.577323909412339908e+00,1.000000000000000000e+00
2.878169428484099734e-01,2.227490355697030022e+00,1.000000000000000000e+00
6.469635235377879656e-01,-2.775979976274519867e+00,-1.000000000000000000e+00
2.654390049691960130e+00,-7.334529490901330329e-01,-1.000000000000000000e+00
1.778158497053609954e+00,3.745007969726410035e+00,1.000000000000000000e+00
-2.684528779405659815e+00,-1.349151431482560060e-01,-1.000000000000000000e+00
-4.024981335007569605e+00,8.992780092906860201e-01,-1.000000000000000000e+00
-1.702476243610450135e-01,-7.610111801463339543e-01,-1.000000000000000000e+00
3.428326314443729927e+00,-1.601139706690799969e+00,-1.000000000000000000e+00
-1.351906225747550039e+00,-7.944652078665429551e-01,-1.000000000000000000e+00
2.797013686434949964e+00,-1.964442055450479896e-01,1.000000000000000000e+00
-2.654422134632070218e+00,2.945523365413119876e+00,1.000000000000000000e+00
-1.657764150570459893e+00,3.193767499905939999e+00,1.000000000000000000e+00
-4.998855893413400170e-02,3.902538687573729792e+00,1.000000000000000000e+00
1.132001902963019946e+00,-3.335768716794810018e+00,-1.000000000000000000e+00
-4.141654505179579893e+00,1.305126585392099914e+00,-1.000000000000000000e+00
-9.262660736780510273e-01,1.269839417352190136e-01,-1.000000000000000000e+00
2.355904533999400030e+00,-4.140382004731259613e+00,-1.000000000000000000e+00
-3.387726651359499908e+00,3.969671390057579963e+00,1.000000000000000000e+00
3.585523142251560103e+00,3.330223575075769826e+00,1.000000000000000000e+00
-2.644713157243530066e+00,4.367213676575599557e+00,1.000000000000000000e+00
-6.816081220601210022e-01,1.354908421123250051e+00,1.000000000000000000e+00
2.712682193459590163e+00,-4.509970994545669853e+00,-1.000000000000000000e+00
2.758418515504140078e+00,-3.555533504114559928e+00,-1.000000000000000000e+00
3.123528926684859819e+00,-1.158621889107469993e+00,-1.000000000000000000e+00
-1.326107760727679996e-01,-3.366510446798399947e+00,-1.000000000000000000e+00
1.381391396464600074e+00,3.576749458750549948e+00,1.000000000000000000e+00
1.277389271882370059e+00,-4.277553823099170316e+00,-1.000000000000000000e+00
4.377078864730550301e+00,3.514344711178829961e+00,1.000000000000000000e+00
4.414234001771900395e+00,-3.493895532274990057e+00,-1.000000000000000000e+00
-3.354072055119289963e+00,3.137308983351430047e+00,1.000000000000000000e+00
-4.938071409566459735e+00,-4.587715442921879827e+00,-1.000000000000000000e+00
-4.493160176603139710e+00,-3.853028134800270177e+00,-1.000000000000000000e+00
-4.777945774398419942e+00,4.605576008520100295e+00,1.000000000000000000e+00
-4.555086967798859909e+00,1.996638894332859904e+00,-1.000000000000000000e+00
-1.321597044652440101e+00,3.824195261637449939e+00,1.000000000000000000e+00
-2.135894552185769957e+00,9.659082037305459778e-01,-1.000000000000000000e+00
-1.292695444736229993e+00,-4.200766575203059849e-01,-1.000000000000000000e+00
-3.727633999948699817e+00,4.124381599553609945e+00,1.000000000000000000e+00
2.565822460297760177e+00,-2.497467036517880157e+00,-1.000000000000000000e+00
3.756827047563219946e+00,-2.561328232996149978e+00,-1.000000000000000000e+00
-3.489089402700610076e+00,-1.647592125181789990e+00,-1.000000000000000000e+00
-4.951767556911350177e+00,4.682325799822880441e+00,1.000000000000000000e+00
-2.252252652742030126e+00,-2.493767625653770192e+00,-1.000000000000000000e+00
3.559013408431119796e-01,2.515659415545569821e+00,1.000000000000000000e+00
-6.148972801489899914e-02,8.746307996005900365e-02,-1.000000000000000000e+00
-3.042624099428429818e-01,-7.382698089391569463e-01,-1.000000000000000000e+00
-2.951542003077099796e+00,-4.613785443015889776e+00,-1.000000000000000000e+00
1.458337684586860084e+00,1.671348928281189972e-01,-1.000000000000000000e+00
3.110898660837300156e+00,-4.136254532282960028e+00,-1.000000000000000000e+00
-1.798578777570700060e+00,4.860411382545669845e+00,1.000000000000000000e+00
